id,rating,prep_time,serving,adjusted_prep_time
214012.0,4.15909099578857,25.0,10.0,2.5
83723.0,4.60454559326172,20.0,6.0,3.3333333333333335
20703.0,4.438356164383562,75.0,12.0,6.25
21466.0,4.40182638168335,600.0,8.0,75.0
25221.0,4.60185194015503,35.0,6.0,5.833333333333333
50648.0,4.5841121673584,15.0,4.0,3.75
240744.0,4.17535543441772,25.0,2.0,12.5
237140.0,4.66826915740967,30.0,6.0,5.0
21004.0,4.558252334594731,15.0,4.0,3.75
80533.0,4.23529434204102,45.0,6.0,7.5
7001.0,4.788177490234379,80.0,24.0,3.3333333333333335
220107.0,4.81773376464844,40.0,8.0,5.0
163998.0,4.572139263153081,25.0,6.0,4.166666666666667
233287.0,4.625,40.0,6.0,6.666666666666667
20198.0,4.4773869514465305,60.0,6.0,10.0
18028.0,4.09090900421143,15.0,3.0,5.0
17487.0,4.40909099578857,25.0,6.0,4.166666666666667
173730.0,4.1878170967102095,5.0,1.0,5.0
179582.0,4.33163261413574,15.0,4.0,3.75
23519.0,4.47959184646606,70.0,10.0,7.0
24141.0,4.3076925277710005,15.0,10.0,1.5
47670.0,4.484210526315789,50.0,8.0,6.25
23397.0,4.447368421052632,30.0,5.0,6.0
232131.0,4.7120418548584,60.0,4.0,15.0
20700.0,4.531914893617022,80.0,8.0,10.0
221259.0,4.45502662658691,520.0,8.0,65.0
233141.0,4.77659559249878,80.0,6.0,13.333333333333334
17488.0,4.60317468643188,40.0,12.0,3.3333333333333335
24572.0,4.464864864864865,50.0,6.0,8.333333333333334
88691.0,3.6042780876159703,482.0,4.0,120.5
46570.0,4.47849464416504,50.0,6.0,8.333333333333334
191710.0,4.5322580337524405,15.0,5.0,3.0
14009.0,4.80645179748535,10.0,16.0,0.625
21271.0,4.03260850906372,45.0,4.0,11.25
14119.0,4.38251352310181,35.0,2.0,17.5
216981.0,4.693989276885991,70.0,8.0,8.75
75631.0,4.14754104614258,90.0,8.0,11.25
40071.0,4.35164833068848,15.0,4.0,3.75
20020.0,4.25,30.0,8.0,3.75
6680.0,4.5856351852417,75.0,24.0,3.125
20159.0,4.64804458618164,85.0,20.0,4.25
16216.0,4.340782165527339,30.0,3.0,10.0
222584.0,4.741379310344827,45.0,6.0,7.5
32334.0,4.50837993621826,5.0,2.0,2.5
40023.0,4.0847458839416495,30.0,24.0,1.25
51267.0,3.5284090909090913,740.0,12.0,61.666666666666664
79828.0,3.99431824684143,10.0,2.0,5.0
87961.0,4.61931800842285,5.0,4.0,1.25
21053.0,4.58381509780884,260.0,6.0,43.333333333333336
24710.0,4.433526011560693,45.0,6.0,7.5
239871.0,4.44508647918701,15.0,1.0,15.0
21056.0,4.169590643274853,555.0,12.0,46.25
50936.0,4.123529434204101,45.0,9.0,5.0
55065.0,4.43787002563477,30.0,4.0,7.5
221007.0,4.6904764175414995,55.0,6.0,9.166666666666666
208390.0,3.70833325386047,490.0,8.0,61.25
246350.0,4.351190567016601,40.0,5.0,8.0
68898.0,4.18072271347046,40.0,4.0,10.0
6767.0,4.49696969985962,80.0,12.0,6.666666666666667
23082.0,4.65243911743164,85.0,20.0,4.25
32425.0,4.60365867614746,10.0,4.0,2.5
217285.0,4.628048780487805,40.0,6.0,6.666666666666667
33092.0,4.58895683288574,25.0,4.0,6.25
89403.0,4.55214738845825,70.0,16.0,4.375
47724.0,4.71604919433594,95.0,12.0,7.916666666666667
24143.0,4.518987341772152,50.0,4.0,12.5
6964.0,4.530864238739009,70.0,24.0,2.9166666666666665
18280.0,4.611111164093019,30.0,4.0,7.5
213651.0,4.61728382110596,555.0,8.0,69.375
239848.0,4.635220050811769,90.0,8.0,11.25
20164.0,4.162499904632569,75.0,12.0,6.25
23635.0,4.45911931991577,15.0,6.0,2.5
55259.0,3.8930816650390603,8.0,2.0,4.0
147539.0,4.5316457748413095,45.0,8.0,5.625
230814.0,4.576388888888889,30.0,4.0,7.5
6921.0,4.60509538650513,80.0,12.0,6.666666666666667
85628.0,4.724359035491941,35.0,20.0,1.75
138159.0,4.580645084381099,3.0,1.0,3.0
24142.0,4.66451597213745,20.0,20.0,1.0
221198.0,4.206451416015629,90.0,6.0,15.0
231488.0,4.1258278145695355,50.0,12.0,4.166666666666667
6795.0,4.58974361419678,75.0,24.0,3.125
70814.0,4.610389709472661,60.0,12.0,5.0
69931.0,4.6710524559021,5.0,80.0,0.0625
32571.0,4.1710524559021005,5.0,1.0,5.0
132372.0,4.2312925170068025,570.0,6.0,95.0
21487.0,4.19736862182617,40.0,4.0,10.0
231480.0,4.60526323318481,35.0,12.0,2.9166666666666665
20743.0,4.364238262176509,10.0,3.0,3.3333333333333335
9482.0,4.570469798657718,45.0,4.0,11.25
18921.0,4.3066668510437,5.0,4.0,1.25
75108.0,4.322147846221919,30.0,6.0,5.0
229284.0,4.7862068965517235,70.0,6.0,11.666666666666666
217922.0,4.4054055213928205,55.0,6.0,9.166666666666666
144059.0,4.2465753424657535,22.0,24.0,0.9166666666666666
21248.0,4.6013512611389205,90.0,8.0,11.25
17295.0,4.44897937774658,900.0,12.0,75.0
57947.0,4.006896551724139,20.0,4.0,5.0
45145.0,4.64625835418701,35.0,4.0,8.75
21602.0,4.507246376811594,40.0,12.0,3.3333333333333335
24531.0,3.9178082942962598,30.0,12.0,2.5
216724.0,4.723880597014926,50.0,8.0,6.25
24345.0,4.39583349227905,65.0,4.0,16.25
241553.0,4.77083349227905,25.0,4.0,6.25
24210.0,4.237762451171879,30.0,3.0,10.0
24844.0,4.57342672348022,840.0,6.0,140.0
22468.0,4.19718313217163,75.0,12.0,6.25
23902.0,4.2340425531914905,45.0,9.0,5.0
18053.0,4.10638284683228,25.0,6.0,4.166666666666667
14096.0,4.326241134751773,15.0,2.0,7.5
139551.0,4.49285697937012,5.0,1.0,5.0
69516.0,4.410071942446043,50.0,4.0,12.5
23757.0,4.424460431654675,20.0,2.0,10.0
217018.0,4.49640274047852,55.0,8.0,6.875
218095.0,4.69565200805664,25.0,2.0,12.5
233747.0,4.283582089552239,30.0,18.0,1.6666666666666667
228220.0,4.68613147735596,75.0,4.0,18.75
20021.0,4.550724637681159,15.0,12.0,1.25
24155.0,4.313868613138686,50.0,7.0,7.142857142857143
21368.0,4.385185185185185,10.0,10.0,1.0
45729.0,4.44029855728149,45.0,10.0,4.5
141081.0,4.80451107025146,25.0,5.0,5.0
228525.0,4.70676708221436,135.0,24.0,5.625
257657.0,4.8195490837097195,31.0,2.0,15.5
213251.0,4.7196969985961905,80.0,10.0,8.0
74968.0,4.1923074722289995,25.0,2.0,12.5
20511.0,4.369230769230769,40.0,4.0,10.0
213009.0,4.46153831481934,35.0,4.0,8.75
222708.0,4.6307692527771,5.0,1.0,5.0
228426.0,4.84496116638184,80.0,8.0,10.0
168244.0,4.58914709091187,25.0,6.0,4.166666666666667
20610.0,4.0546875,5.0,2.0,2.5
6903.0,4.578125,200.0,24.0,8.333333333333334
20014.0,4.21875,70.0,6.0,11.666666666666666
26107.0,4.703125,45.0,30.0,1.5
86231.0,4.56692934036255,90.0,15.0,6.0
230460.0,4.36220455169678,585.0,12.0,48.75
100490.0,4.349206447601319,20.0,6.0,3.3333333333333335
136514.0,4.82539701461792,10.0,15.0,0.6666666666666666
128589.0,4.512,40.0,4.0,10.0
6796.0,4.4239997863769505,85.0,20.0,4.25
16791.0,4.23999977111816,20.0,6.0,3.3333333333333335
133896.0,4.352,15.0,1.0,15.0
34815.0,4.53174591064453,20.0,4.0,5.0
35756.0,4.59200000762939,60.0,6.0,10.0
20879.0,4.6774191856384295,60.0,6.0,10.0
21822.0,4.17073154449463,20.0,4.0,5.0
213730.0,4.26016283035278,20.0,2.0,10.0
203314.0,4.56097555160522,40.0,4.0,10.0
69384.0,4.57377052307129,25.0,2.0,12.5
135383.0,4.619834899902339,5.0,4.0,1.25
161819.0,4.066115702479339,25.0,5.0,5.0
24013.0,4.55371904373169,95.0,20.0,4.75
23758.0,4.65289258956909,2.0,2.0,1.0
24521.0,4.52500009536743,45.0,8.0,5.625
60985.0,3.9749999046325697,75.0,8.0,9.375
200623.0,4.64705896377563,50.0,4.0,12.5
235535.0,4.39495801925659,25.0,4.0,6.25
17571.0,4.24369764328003,15.0,7.0,2.142857142857143
12557.0,4.33898305892944,60.0,8.0,7.5
231394.0,4.50420188903809,25.0,12.0,2.0833333333333335
53299.0,3.93162393569946,20.0,4.0,5.0
163777.0,4.469026548672566,45.0,8.0,5.625
230830.0,4.551723957061769,30.0,2.0,15.0
211361.0,4.49137926101685,50.0,4.0,12.5
220191.0,4.706896781921389,30.0,18.0,1.6666666666666667
232792.0,4.39655160903931,60.0,4.0,15.0
223352.0,4.66086959838867,35.0,6.0,5.833333333333333
33664.0,4.19999980926514,5.0,1.0,5.0
15027.0,4.678260803222661,750.0,9.0,83.33333333333333
8204.0,4.26315784454346,45.0,4.0,11.25
228654.0,4.46491241455078,30.0,3.0,10.0
222615.0,4.742857142857143,55.0,6.0,9.166666666666666
234756.0,4.776785714285714,85.0,16.0,5.3125
241251.0,4.7864077669902905,75.0,8.0,9.375
228647.0,4.8141593933105495,5.0,18.0,0.2777777777777778
229517.0,4.40952380952381,560.0,8.0,70.0
23810.0,4.745614051818849,75.0,12.0,6.25
21019.0,4.619469165802,15.0,4.0,3.75
36441.0,4.4867258071899405,110.0,6.0,18.333333333333332
44767.0,4.6909090909090905,35.0,28.0,1.25
71708.0,4.651785850524901,20.0,4.0,5.0
233914.0,4.4144144058227495,30.0,4.0,7.5
229878.0,4.62162160873413,110.0,12.0,9.166666666666666
46353.0,4.25225210189819,50.0,6.0,8.333333333333334
24529.0,4.32142877578735,75.0,6.0,12.5
142434.0,3.9000000953674303,65.0,4.0,16.25
91027.0,4.40000009536743,45.0,4.0,11.25
110926.0,4.05504608154297,20.0,6.0,3.3333333333333335
68641.0,4.5607476635514015,580.0,8.0,72.5
76464.0,4.314814814814815,30.0,4.0,7.5
16209.0,3.96296286582947,25.0,6.0,4.166666666666667
220890.0,4.59259271621704,25.0,4.0,6.25
19718.0,4.462962962962963,20.0,3.0,6.666666666666667
24473.0,4.485981464385991,40.0,8.0,5.0
21619.0,4.56603765487671,65.0,10.0,6.5
20325.0,4.30188655853271,5.0,1.0,5.0
16203.0,4.688679218292241,30.0,12.0,2.5
45652.0,4.543689320388348,390.0,20.0,19.5
33620.0,4.60377359390259,255.0,18.0,14.166666666666666
96787.0,4.39622640609741,30.0,2.0,15.0
220123.0,4.70754718780518,15.0,2.0,7.5
237548.0,4.47169828414917,80.0,10.0,8.0
183002.0,3.48571419715881,13.0,4.0,3.25
222599.0,4.485714285714286,17.0,1.0,17.0
92974.0,4.800000190734861,5.0,4.0,1.25
51711.0,4.6190476190476195,90.0,4.0,22.5
7188.0,4.580952167510991,90.0,24.0,3.75
24217.0,4.233009708737864,80.0,6.0,13.333333333333334
27023.0,4.39423084259033,40.0,12.0,3.3333333333333335
72364.0,4.6538462638855,15.0,6.0,2.5
126012.0,4.83653831481934,75.0,8.0,9.375
228596.0,4.5,70.0,6.0,11.666666666666666
220142.0,4.75728178024292,15.0,4.0,3.75
66224.0,4.660194396972661,10.0,2.0,5.0
7069.0,4.6893205642700195,70.0,24.0,2.9166666666666665
198763.0,4.33333349227905,15.0,1.0,15.0
16661.0,4.549019813537599,100.0,7.0,14.285714285714286
6757.0,4.0,80.0,10.0,8.0
45582.0,4.5346536636352495,40.0,8.0,5.0
143432.0,4.69000005722046,50.0,4.0,12.5
20521.0,4.53000020980835,10.0,4.0,2.5
214433.0,4.36633682250977,30.0,4.0,7.5
222611.0,4.612244897959183,65.0,6.0,10.833333333333334
232914.0,4.80999994277954,45.0,8.0,5.625
141970.0,4.44444465637207,15.0,2.0,7.5
167134.0,4.05050505050505,210.0,6.0,35.0
172077.0,4.46875,50.0,16.0,3.125
77035.0,4.29292917251587,5.0,2.0,2.5
6792.0,4.6530613899231,70.0,12.0,5.833333333333333
229629.0,4.57575750350952,25.0,4.0,6.25
215692.0,4.66326522827148,20.0,1.0,20.0
217954.0,4.5360822677612305,50.0,6.0,8.333333333333334
186802.0,4.5625,30.0,4.0,7.5
12800.0,4.55208349227905,45.0,7.0,6.428571428571429
13911.0,4.42708349227905,15.0,4.0,3.75
241106.0,3.934065934065934,380.0,8.0,47.5
255334.0,4.67368412017822,15.0,1.0,15.0
172671.0,4.53191471099854,600.0,10.0,60.0
162613.0,4.4468083381652805,10.0,1.0,10.0
94326.0,4.58510637283325,60.0,6.0,10.0
78849.0,3.95744681358337,20.0,6.0,3.3333333333333335
7091.0,4.086021423339839,185.0,12.0,15.416666666666666
23045.0,4.549450549450549,125.0,24.0,5.208333333333333
25320.0,4.241758241758242,65.0,6.0,10.833333333333334
24569.0,4.365591397849462,65.0,4.0,16.25
241160.0,4.48387098312378,10.0,2.0,5.0
244281.0,4.419354915618901,10.0,1.0,10.0
245914.0,4.17391300201416,60.0,8.0,7.5
256539.0,4.81914901733398,19.0,3.0,6.333333333333333
25912.0,4.20652151107788,75.0,10.0,7.5
99855.0,3.95652174949646,10.0,8.0,1.25
87319.0,4.549450549450549,32.0,3.0,10.666666666666666
87475.0,4.08695650100708,25.0,4.0,6.25
143322.0,4.53846168518066,5.0,1.0,5.0
232971.0,4.670329570770259,50.0,8.0,6.25
214153.0,4.4505496025085405,45.0,8.0,5.625
230202.0,4.76923084259033,10.0,12.0,0.8333333333333334
231244.0,4.75,55.0,8.0,6.875
241527.0,4.329670429229741,20.0,4.0,5.0
231986.0,3.47777771949768,25.0,2.0,12.5
140333.0,4.482758620689656,25.0,1.0,25.0
33174.0,4.450549450549451,790.0,8.0,98.75
74117.0,4.48888874053955,45.0,6.0,7.5
15417.0,4.64444446563721,145.0,4.0,36.25
17214.0,4.6222224235534695,30.0,12.0,2.5
69260.0,4.50561809539795,25.0,5.0,5.0
213832.0,4.741572856903081,45.0,12.0,3.75
209990.0,4.348314762115479,50.0,8.0,6.25
24152.0,3.88505744934082,20.0,6.0,3.3333333333333335
20512.0,4.465909090909091,40.0,8.0,5.0
142939.0,4.54022979736328,80.0,6.0,13.333333333333334
214583.0,4.635294117647058,65.0,20.0,3.25
179351.0,4.8390803337097195,70.0,12.0,5.833333333333333
246198.0,4.70114946365356,15.0,2.0,7.5
245619.0,4.70114946365356,65.0,12.0,5.416666666666667
258117.0,4.69767427444458,45.0,2.0,22.5
201176.0,4.6627907752990705,40.0,4.0,10.0
149345.0,4.36046504974365,20.0,4.0,5.0
152275.0,4.7209300994873,45.0,8.0,5.625
40555.0,4.27586221694946,75.0,6.0,12.5
21574.0,4.19431257247925,60.0,6.0,10.0
63113.0,4.43193054199219,15.0,4.0,3.75
81550.0,4.48243570327759,135.0,8.0,16.875
91679.0,4.2089552879333505,25.0,4.0,6.25
228374.0,4.82692289352417,60.0,2.0,30.0
220115.0,4.12121200561523,790.0,6.0,131.66666666666666
212366.0,4.33333349227905,70.0,8.0,8.75
189352.0,4.0704226493835405,155.0,4.0,38.75
70343.0,4.676006043125944,435.0,8.0,54.375
49552.0,4.6449484825134295,50.0,10.0,5.0
85452.0,4.37572431564331,35.0,4.0,8.75
16235.0,4.76794767379761,70.0,8.0,8.75
12942.0,4.807928703134603,50.0,6.0,8.333333333333334
14985.0,4.65181684494019,115.0,10.0,11.5
13954.0,4.27465295791626,40.0,12.0,3.3333333333333335
70312.0,4.679425716400151,495.0,15.0,33.0
16678.0,4.61401224136353,490.0,8.0,61.25
80969.0,4.56143474578857,60.0,8.0,7.5
14830.0,4.55336332321167,10.0,16.0,0.625
14041.0,4.45800828933716,25.0,2.0,12.5
19766.0,4.52875175315568,20.0,6.0,3.3333333333333335
72508.0,4.705158710479741,75.0,8.0,9.375
14132.0,4.64632320404053,20.0,4.0,5.0
104850.0,4.626041889190669,40.0,8.0,5.0
13933.0,4.72610092163086,25.0,6.0,4.166666666666667
14169.0,4.81300210952759,75.0,8.0,9.375
22302.0,4.668367346938775,30.0,4.0,7.5
16276.0,4.64678907394409,140.0,8.0,17.5
82768.0,4.65283012390137,255.0,8.0,31.875
25502.0,4.818181818181818,272.0,5.0,54.4
14861.0,4.7351565361022905,490.0,12.0,40.833333333333336
16715.0,4.42981290817261,20.0,3.0,6.666666666666667
25309.0,4.58310794830322,60.0,4.0,15.0
229156.0,4.77903699874878,30.0,6.0,5.0
24833.0,4.6797995567321795,35.0,8.0,4.375
16641.0,4.50072765350342,40.0,8.0,5.0
12999.0,4.55979061126709,50.0,8.0,6.25
13010.0,4.6946202531645564,35.0,9.0,3.888888888888889
18255.0,4.5667726550079495,5.0,6.0,0.8333333333333334
58211.0,4.464720194647202,690.0,8.0,86.25
17023.0,4.39555215835571,45.0,8.0,5.625
15559.0,4.3365774154663095,30.0,10.0,3.0
26921.0,4.54720258712769,15.0,20.0,0.75
186378.0,4.728559017181401,70.0,6.0,11.666666666666666
17628.0,4.54870414733887,180.0,9.0,20.0
229949.0,4.814922480620155,55.0,8.0,6.875
220661.0,4.70275402069092,35.0,5.0,7.0
25145.0,4.400770712909441,30.0,5.0,6.0
23336.0,4.49657869338989,95.0,6.0,15.833333333333334
78052.0,4.61993789672852,105.0,8.0,13.125
48449.0,4.2998952865600595,495.0,8.0,61.875
14021.0,4.40503692626953,130.0,8.0,16.25
25333.0,4.63675212860107,45.0,6.0,7.5
149550.0,4.6120401337792645,70.0,12.0,5.833333333333333
161701.0,4.17566013336182,40.0,16.0,2.5
13890.0,4.38211393356323,55.0,6.0,9.166666666666666
22298.0,4.6501182033096935,90.0,10.0,9.0
91605.0,4.412269938650306,680.0,6.0,113.33333333333333
54215.0,4.44981862152358,70.0,8.0,8.75
160051.0,4.78860759735107,75.0,4.0,18.75
25690.0,4.45512008666992,100.0,8.0,12.5
49353.0,4.31233930587769,50.0,4.0,12.5
12906.0,4.521907216494847,735.0,6.0,122.5
142892.0,4.6745100021362305,390.0,10.0,39.0
13930.0,4.6648278236389205,5.0,8.0,0.625
84760.0,4.79944658279419,85.0,8.0,10.625
15006.0,4.6648120880127,75.0,8.0,9.375
14316.0,4.6370262390670565,40.0,4.0,10.0
22919.0,4.50662755966187,55.0,8.0,6.875
14184.0,4.44165420532227,810.0,4.0,202.5
16659.0,4.4992527961731,20.0,4.0,5.0
58246.0,4.44077968597412,65.0,16.0,4.0625
20797.0,4.31914901733398,5.0,4.0,1.25
132785.0,4.65468740463257,55.0,8.0,6.875
45426.0,4.635914332784185,195.0,10.0,19.5
137650.0,4.57046985626221,80.0,4.0,20.0
165527.0,4.6604728698730495,30.0,4.0,7.5
154784.0,4.75042724609375,50.0,6.0,8.333333333333334
13028.0,4.6424870491027805,70.0,8.0,8.75
8627.0,4.443243243243243,35.0,4.0,8.75
11669.0,4.16337537765503,25.0,4.0,6.25
12960.0,4.37777757644653,125.0,6.0,20.833333333333332
87496.0,4.423791885375981,60.0,8.0,7.5
78454.0,4.43680286407471,70.0,8.0,8.75
16110.0,4.6310863494873,130.0,8.0,16.25
34419.0,4.3804144859314,40.0,8.0,5.0
13006.0,4.31739950180054,365.0,6.0,60.833333333333336
13009.0,4.53203868865967,50.0,4.0,12.5
75445.0,4.498046875,110.0,8.0,13.75
81548.0,4.033203125,45.0,4.0,11.25
193873.0,4.587890625,610.0,8.0,76.25
26357.0,4.594758064516129,90.0,8.0,11.25
231514.0,4.72489976882935,55.0,4.0,13.75
16962.0,4.613305613305614,45.0,8.0,5.625
71808.0,4.65495872497559,45.0,6.0,7.5
29798.0,4.575052854122622,390.0,4.0,97.5
77575.0,4.335429769392033,45.0,9.0,5.0
23888.0,4.56932783126831,45.0,8.0,5.625
76137.0,4.22929954528809,25.0,8.0,3.125
13067.0,4.4690833091735795,380.0,6.0,63.333333333333336
14304.0,4.73076915740967,20.0,12.0,1.6666666666666667
21643.0,4.350109409190372,25.0,4.0,6.25
217002.0,4.64705896377563,60.0,10.0,6.0
16217.0,4.5124716758728,190.0,10.0,19.0
17522.0,4.32191801071167,65.0,4.0,16.25
12971.0,4.59174299240112,265.0,9.0,29.444444444444443
229730.0,4.746543884277339,90.0,4.0,22.5
14144.0,4.44315528869629,45.0,12.0,3.75
161535.0,4.4577465057373,25.0,4.0,6.25
84043.0,4.56666660308838,30.0,8.0,3.75
25688.0,4.6365795135498,180.0,20.0,9.0
25711.0,4.715662650602409,200.0,8.0,25.0
25687.0,4.532178217821782,3.0,20.0,0.15
16248.0,4.3088235855102495,30.0,6.0,5.0
241066.0,4.68592977523804,40.0,4.0,10.0
70330.0,4.62467861175537,55.0,4.0,13.75
25311.0,4.41114044189453,120.0,7.0,17.142857142857142
77154.0,4.4919786096256695,555.0,16.0,34.6875
229123.0,4.61081075668335,45.0,8.0,5.625
188390.0,4.689075630252101,75.0,10.0,7.5
13287.0,4.3072624206542995,50.0,4.0,12.5
24224.0,4.57062149047852,50.0,6.0,8.333333333333334
25722.0,4.41159439086914,80.0,8.0,10.0
24720.0,4.82300901412964,75.0,16.0,4.6875
132394.0,4.5905046463012695,400.0,8.0,50.0
230792.0,4.623003194888179,370.0,5.0,74.0
80825.0,4.45671653747559,50.0,8.0,6.25
81441.0,4.237951755523681,35.0,8.0,4.375
233923.0,4.56495475769043,45.0,8.0,5.625
20730.0,4.30182933807373,5.0,16.0,0.3125
22924.0,4.59259271621704,40.0,8.0,5.0
223044.0,4.80564260482788,105.0,6.0,17.5
84851.0,4.46202516555786,25.0,4.0,6.25
13893.0,4.15434074401855,30.0,8.0,3.75
83716.0,4.5584416389465305,55.0,16.0,3.4375
21518.0,4.31596088409424,20.0,4.0,5.0
139262.0,4.58415842056274,50.0,8.0,6.25
18071.0,4.66556310653687,30.0,6.0,5.0
14238.0,4.4581937789917,130.0,4.0,32.5
36922.0,4.07382535934448,735.0,8.0,91.875
22403.0,4.44863033294678,65.0,10.0,6.5
25426.0,4.112280701754386,195.0,12.0,16.25
58389.0,4.212996389891696,620.0,12.0,51.666666666666664
13999.0,4.2535715103149405,25.0,4.0,6.25
46462.0,4.55999994277954,10.0,8.0,1.25
220642.0,4.49090909957886,20.0,6.0,3.3333333333333335
46272.0,4.453531598513012,45.0,8.0,5.625
15084.0,4.6259260177612305,70.0,6.0,11.666666666666666
26434.0,4.37827730178833,35.0,8.0,4.375
12991.0,4.29056596755981,60.0,2.0,30.0
80651.0,4.5076923076923086,90.0,6.0,15.0
222610.0,4.715384483337401,50.0,6.0,8.333333333333334
16848.0,4.5625,30.0,8.0,3.75
103674.0,4.70196056365967,40.0,8.0,5.0
101341.0,4.6732282638549805,15.0,20.0,0.75
73139.0,4.69444465637207,30.0,4.0,7.5
40203.0,4.577405857740586,190.0,8.0,23.75
220192.0,4.7888445854187,55.0,8.0,6.875
188444.0,4.361445903778081,80.0,10.0,8.0
83307.0,4.2822580337524405,32.0,6.0,5.333333333333333
21459.0,4.14227628707886,40.0,4.0,10.0
183947.0,4.3849372863769505,55.0,2.0,27.5
169474.0,4.37021255493164,25.0,8.0,3.125
86229.0,4.32758617401123,135.0,8.0,16.875
217000.0,4.56034469604492,65.0,8.0,8.125
94055.0,4.68831157684326,500.0,18.0,27.77777777777778
187924.0,4.5720524787902805,75.0,6.0,12.5
197683.0,3.8558952808380096,55.0,4.0,13.75
16022.0,4.37991285324097,195.0,16.0,12.1875
22142.0,4.36681222915649,180.0,6.0,30.0
84475.0,4.547085285186769,70.0,6.0,11.666666666666666
223390.0,4.65765762329102,270.0,10.0,27.0
232962.0,4.74208164215088,5.0,4.0,1.25
150772.0,4.08675813674927,20.0,5.0,4.0
212397.0,4.40366983413696,90.0,10.0,9.0
14027.0,4.47706413269043,45.0,6.0,7.5
13032.0,4.53669738769531,50.0,6.0,8.333333333333334
22765.0,4.362385272979741,35.0,4.0,8.75
220179.0,4.72558116912842,50.0,4.0,12.5
152270.0,4.71962594985962,35.0,10.0,3.5
25691.0,4.06542062759399,360.0,10.0,36.0
13795.0,4.663461538461538,85.0,8.0,10.625
75633.0,4.56398105621338,210.0,12.0,17.5
169253.0,4.63333320617676,25.0,4.0,6.25
220822.0,4.577889447236181,800.0,8.0,100.0
13932.0,4.57487916946411,735.0,6.0,122.5
25279.0,4.25728178024292,45.0,6.0,7.5
228650.0,4.513089005235602,55.0,4.0,13.75
24182.0,4.4778323173522905,495.0,40.0,12.375
16494.0,4.58620691299438,20.0,4.0,5.0
80819.0,4.757575757575758,45.0,6.0,7.5
24379.0,4.248756408691411,45.0,4.0,11.25
186699.0,4.475,90.0,10.0,9.0
13334.0,4.5515465736389205,75.0,8.0,9.375
12880.0,4.52577304840088,35.0,8.0,4.375
228338.0,4.85566997528076,260.0,8.0,32.5
18450.0,4.22222232818604,500.0,6.0,83.33333333333333
13102.0,4.552486187845304,155.0,6.0,25.833333333333332
45611.0,4.73936176300049,15.0,32.0,0.46875
47612.0,4.3850269317627,585.0,8.0,73.125
13885.0,4.20967721939087,95.0,6.0,15.833333333333334
236564.0,4.3743314743042,30.0,2.0,15.0
16927.0,4.5792350769042995,90.0,16.0,5.625
17127.0,4.22527456283569,20.0,8.0,2.5
174272.0,4.20994472503662,41.0,6.0,6.833333333333333
14260.0,4.3591160774231,30.0,8.0,3.75
25916.0,4.32596683502197,30.0,4.0,7.5
100218.0,4.24293804168701,60.0,12.0,5.0
137450.0,4.435028076171879,45.0,4.0,11.25
213015.0,4.813664596273291,995.0,16.0,62.1875
216629.0,4.62285709381104,150.0,14.0,10.714285714285714
46990.0,4.410404682159419,45.0,6.0,7.5
255823.0,4.73563241958618,35.0,2.0,17.5
229020.0,4.930232524871831,135.0,10.0,13.5
14487.0,4.5780348777771,160.0,12.0,13.333333333333334
214048.0,4.625,870.0,8.0,108.75
17043.0,4.158823529411765,6.0,12.0,0.5
244558.0,4.64912271499634,80.0,6.0,13.333333333333334
16767.0,4.347058773040771,12.0,8.0,1.5
53560.0,4.18823528289795,75.0,6.0,12.5
216190.0,4.28823518753052,25.0,4.0,6.25
45942.0,4.6923076923076925,270.0,12.0,22.5
72253.0,4.295180722891566,975.0,8.0,121.875
241499.0,4.82840251922607,225.0,8.0,28.125
212759.0,4.516556291390728,55.0,4.0,13.75
202415.0,4.253012048192772,40.0,4.0,10.0
75675.0,4.63190174102783,15.0,6.0,2.5
84411.0,4.2085890769958505,35.0,4.0,8.75
17454.0,4.222222222222221,40.0,4.0,10.0
75377.0,4.2578616352201255,55.0,10.0,5.5
139467.0,4.61006307601929,15.0,8.0,1.875
76646.0,4.208860759493672,315.0,8.0,39.375
231037.0,4.746666666666667,735.0,8.0,91.875
82078.0,4.65605115890503,40.0,4.0,10.0
108455.0,4.39490461349487,60.0,20.0,3.0
78047.0,4.394736842105264,330.0,8.0,41.25
17182.0,4.525640964508059,190.0,8.0,23.75
43737.0,4.18589735031128,55.0,4.0,13.75
54621.0,4.08333349227905,30.0,8.0,3.75
255245.0,4.774774774774776,493.0,10.0,49.3
47406.0,4.23178815841675,40.0,6.0,6.666666666666667
25335.0,4.5562915802002,70.0,6.0,11.666666666666666
166485.0,4.3841061592102095,60.0,12.0,5.0
231937.0,4.68874168395996,55.0,6.0,9.166666666666666
35157.0,4.519999980926509,20.0,8.0,2.5
13443.0,4.5637583732605,165.0,6.0,27.5
